ip,timestamp,jail,bantime,action
13.200.231.70,2026-05-11T17:56:58Z,nginx-botsearch,86400,ban
135.232.201.48,2026-05-11T17:57:00Z,nginx-wordpress,604800,ban
103.153.183.126,2026-05-11T17:57:02Z,nginx-configprobe,604800,ban
195.178.110.133,2026-05-11T17:57:04Z,nginx-traversal,2592000,ban
104.196.168.90,2026-05-11T17:57:07Z,nginx-4xx-catchall,86400,ban
15.168.177.24,2026-05-11T17:57:09Z,nginx-botsearch,86400,ban
14.97.214.122,2026-05-11T17:57:11Z,nginx-wordpress,604800,ban
103.153.183.69,2026-05-11T17:57:13Z,nginx-configprobe,604800,ban
195.178.110.155,2026-05-11T17:57:15Z,nginx-traversal,2592000,ban
111.113.89.235,2026-05-11T17:57:17Z,nginx-4xx-catchall,86400,ban
16.16.233.253,2026-05-11T17:57:19Z,nginx-botsearch,86400,ban
143.110.221.204,2026-05-11T17:57:21Z,nginx-wordpress,604800,ban
103.168.66.178,2026-05-11T17:57:23Z,nginx-configprobe,604800,ban
45.148.10.119,2026-05-11T17:57:25Z,nginx-traversal,2592000,ban
13.200.231.70,2026-05-11T17:57:27Z,nginx-4xx-catchall,86400,ban
18.143.139.215,2026-05-11T17:57:29Z,nginx-botsearch,86400,ban
161.118.194.153,2026-05-11T17:57:31Z,nginx-wordpress,604800,ban
103.168.66.237,2026-05-11T17:57:33Z,nginx-configprobe,604800,ban
45.148.10.244,2026-05-11T17:57:35Z,nginx-traversal,2592000,ban
13.75.199.23,2026-05-11T17:57:37Z,nginx-4xx-catchall,86400,ban
18.144.80.247,2026-05-11T17:57:39Z,nginx-botsearch,86400,ban
189.136.130.187,2026-05-11T17:57:41Z,nginx-wordpress,604800,ban
103.215.74.213,2026-05-11T17:57:43Z,nginx-configprobe,604800,ban
45.148.10.246,2026-05-11T17:57:45Z,nginx-traversal,2592000,ban
15.152.161.173,2026-05-11T17:57:47Z,nginx-4xx-catchall,86400,ban
3.25.103.105,2026-05-11T17:57:49Z,nginx-botsearch,86400,ban
20.12.205.207,2026-05-11T17:57:51Z,nginx-wordpress,604800,ban
103.215.75.221,2026-05-11T17:57:53Z,nginx-configprobe,604800,ban
45.148.10.249,2026-05-11T17:57:55Z,nginx-traversal,2592000,ban
15.168.177.24,2026-05-11T17:57:57Z,nginx-4xx-catchall,86400,ban
